Name,Date,Salary,Position
Curry Stephen,20151027,10400,PG
Williams Maurice,20151027,6000,PG
Jackson Reggie,20151027,8300,PG
Schroder Dennis,20151027,4600,PG
Butler Jimmy,20151027,7500,SG
Caldwell-Pope Kentavious,20151027,5000,SG
Rose Derrick,20151027,8100,PG
Gordon Eric,20151027,5200,SG
Teague Jeff,20151027,7200,PG
Smith J.R.,20151027,5700,SG
Moore E'Twaun,20151027,3800,PG
Livingston Shaun,20151027,4000,PG
Dellavedova Matthew,20151027,3900,PG
Thompson Klay,20151027,7100,SG
Snell Tony,20151027,3900,SG
Korver Kyle,20151027,5400,SG
Barbosa Leandro,20151027,3900,SG
Blake Steve,20151027,3800,PG
Robinson Nate,20151027,3500,PG
Brooks Aaron,20151027,4200,PG
Bazemore Kent,20151027,3700,SG
Meeks Jodie,20151027,3900,SG
Rush Brandon,20151027,3500,SG
Cunningham Jared,20151027,3500,SG
Hilliard Darrun,20151027,3500,SG
Holiday Jrue,20151027,6000,PG
Holiday Justin,20151027,3500,SG
Harris Joe,20151027,3500,SG
Mack Shelvin,20151027,3500,PG
Dinwiddie Spencer,20151027,3500,PG
Hinrich Kirk,20151027,3800,SG
Irving Kyrie,20151027,7900,PG
Hardaway Jr. Tim,20151027,3900,SG
Evans Tyreke,20151027,7400,PG
Cole Norris,20151027,3500,PG
James LeBron,20151027,11000,SF
Morris Marcus,20151027,5700,SF
Love Kevin,20151027,7200,PF
Millsap Paul,20151027,7700,PF
Mirotic Nikola,20151027,5500,SF
Davis Anthony,20151027,11200,PF
Ilyasova Ersan,20151027,5200,PF
Barnes Harrison,20151027,4600,SF
Green Draymond,20151027,7800,PF
Sefolosha Thabo,20151027,4200,SF
Gibson Taj,20151027,4900,PF
Gee Alonzo,20151027,3600,SF
Gasol Pau,20151027,7900,PF
Thompson Tristan,20151027,5200,PF
Anderson Ryan,20151027,5400,PF
Speights Marreese,20151027,3900,PF
Cunningham Dante,20151027,4200,PF
Johnson Stanley,20151027,4300,SF
Iguodala Andre,20151027,4300,SF
McDermott Doug,20151027,4200,SF
Jefferson Richard,20151027,3500,SF
Scott Mike,20151027,3500,SF
Jones James,20151027,3500,SF
McAdoo James Michael,20151027,3500,PF
Muscala Mike,20151027,3800,PF
Thompson Jason,20151027,4800,PF
Portis Bobby,20151027,3800,PF
Bairstow Cameron,20151027,3500,PF
Bullock Reggie,20151027,3500,SF
Babbitt Luke,20151027,3500,SF
Dunleavy Mike,20151027,4200,SF
Pondexter Quincy,20151027,3900,SF
Tolliver Anthony,20151027,4300,PF
Drummond Andre,20151027,9000,C
Horford Al,20151027,7200,C
Bogut Andrew,20151027,5400,C
Ezeli Festus,20151027,3500,C
Noah Joakim,20151027,5700,C
Perkins Kendrick,20151027,3500,C
Mozgov Timofey,20151027,4800,C
Baynes Aron,20151027,3900,C
Splitter Tiago,20151027,4000,C
Ajinca Alexis,20151027,3500,C
Varejao Anderson,20151027,3900,C
Kaun Sasha,20151027,3500,C
Anthony Joel,20151027,3500,C
Asik Omer,20151027,4500,C
Felicio Cristiano,20151027,3500,C
Tavares Walter,20151027,3500,C
Smith Ishmael,20151027,,NA
Patterson Lamar,20151027,,NA
